rnd-1_family-834#LINE/Jockey rnd-1_family-834#LINE/Jockey rnd-1_family-834#LINE/Jockey
rnd-1_family-835#LINE/Penelope rnd-1_family-835#LINE/Penelope rnd-1_family-835#LINE/Penelope
rnd-1_family-836#LTR/Gypsy rnd-1_family-836#LTR/Gypsy rnd-1_family-836#LTR/Gypsy
rnd-1_family-823#LTR/Gypsy rnd-1_family-823#LTR/Gypsy rnd-1_family-823#LTR/Gypsy
rnd-1_family-838#DNA/CMC-EnSpm rnd-1_family-838#DNA/CMC-EnSpm rnd-1_family-838#DNA/CMC-EnSpm
rnd-1_family-839#LINE/Rex-Babar rnd-1_family-839#LINE/Rex-Babar rnd-1_family-839#LINE/Rex-Babar
rnd-1_family-811#LINE/CR1 rnd-1_family-811#LINE/CR1 rnd-1_family-811#LINE/CR1
rnd-1_family-840#LINE/RTE-BovB rnd-1_family-840#LINE/RTE-BovB rnd-1_family-840#LINE/RTE-BovB
rnd-1_family-841#Unknown rnd-1_family-841#Unknown rnd-1_family-841#Unknown
rnd-1_family-831#LTR/Gypsy rnd-1_family-831#LTR/Gypsy rnd-1_family-831#LTR/Gypsy
rnd-1_family-842#Unknown rnd-1_family-842#Unknown rnd-1_family-842#Unknown
rnd-1_family-843#Unknown rnd-1_family-843#Unknown rnd-1_family-843#Unknown
rnd-1_family-768#LINE/Rex-Babar rnd-1_family-768#LINE/Rex-Babar rnd-1_family-768#LINE/Rex-Babar
rnd-1_family-832#LTR/Gypsy rnd-1_family-832#LTR/Gypsy rnd-1_family-832#LTR/Gypsy
rnd-1_family-844#Unknown rnd-1_family-844#Unknown rnd-1_family-844#Unknown
rnd-1_family-845#LTR/Gypsy rnd-1_family-845#LTR/Gypsy rnd-1_family-845#LTR/Gypsy
rnd-1_family-846#LINE/Penelope rnd-1_family-846#LINE/Penelope rnd-1_family-846#LINE/Penelope
rnd-1_family-847#Unknown rnd-1_family-847#Unknown rnd-1_family-847#Unknown
rnd-1_family-849#Unknown rnd-1_family-849#Unknown rnd-1_family-849#Unknown
rnd-1_family-850#DNA/CMC-EnSpm rnd-1_family-850#DNA/CMC-EnSpm rnd-1_family-850#DNA/CMC-EnSpm
rnd-1_family-851#Unknown rnd-1_family-851#Unknown rnd-1_family-851#Unknown
rnd-1_family-852#LINE/CR1 rnd-1_family-852#LINE/CR1 rnd-1_family-852#LINE/CR1
rnd-1_family-853#Unknown rnd-1_family-853#Unknown rnd-1_family-853#Unknown
rnd-1_family-854#Unknown rnd-1_family-854#Unknown rnd-1_family-854#Unknown
rnd-1_family-855#Unknown rnd-1_family-855#Unknown rnd-1_family-855#Unknown
rnd-1_family-856#Unknown rnd-1_family-856#Unknown rnd-1_family-856#Unknown
rnd-1_family-857#LTR/Gypsy rnd-1_family-857#LTR/Gypsy rnd-1_family-857#LTR/Gypsy
rnd-1_family-858#Unknown rnd-1_family-858#Unknown rnd-1_family-858#Unknown
rnd-1_family-859#LINE/Rex-Babar rnd-1_family-859#LINE/Rex-Babar rnd-1_family-859#LINE/Rex-Babar
rnd-1_family-860#Unknown rnd-1_family-860#Unknown rnd-1_family-860#Unknown
rnd-1_family-861#Unknown rnd-1_family-861#Unknown rnd-1_family-861#Unknown
rnd-1_family-862#Unknown rnd-1_family-862#Unknown rnd-1_family-862#Unknown
rnd-1_family-821#LTR/Pao rnd-1_family-821#LTR/Pao rnd-1_family-821#LTR/Pao
rnd-1_family-837#LTR/Gypsy rnd-1_family-837#LTR/Gypsy rnd-1_family-837#LTR/Gypsy
rnd-1_family-863#DNA/CMC-EnSpm rnd-1_family-863#DNA/CMC-EnSpm rnd-1_family-863#DNA/CMC-EnSpm
rnd-1_family-864#Unknown rnd-1_family-864#Unknown rnd-1_family-864#Unknown
rnd-1_family-866#Unknown rnd-1_family-866#Unknown rnd-1_family-866#Unknown
rnd-1_family-867#Unknown rnd-1_family-867#Unknown rnd-1_family-867#Unknown
rnd-1_family-868#Unknown rnd-1_family-868#Unknown rnd-1_family-868#Unknown
rnd-1_family-869#LINE/Penelope rnd-1_family-869#LINE/Penelope rnd-1_family-869#LINE/Penelope
rnd-1_family-870#Unknown rnd-1_family-870#Unknown rnd-1_family-870#Unknown
rnd-1_family-871#Unknown rnd-1_family-871#Unknown rnd-1_family-871#Unknown
rnd-1_family-873#LINE/RTE-BovB rnd-1_family-873#LINE/RTE-BovB rnd-1_family-873#LINE/RTE-BovB
rnd-1_family-874#Unknown rnd-1_family-874#Unknown rnd-1_family-874#Unknown
rnd-1_family-875#Unknown rnd-1_family-875#Unknown rnd-1_family-875#Unknown
rnd-1_family-876#LTR/Gypsy rnd-1_family-876#LTR/Gypsy rnd-1_family-876#LTR/Gypsy
rnd-1_family-877#Unknown rnd-1_family-877#Unknown rnd-1_family-877#Unknown
rnd-1_family-878#LTR/Gypsy rnd-1_family-878#LTR/Gypsy rnd-1_family-878#LTR/Gypsy
rnd-1_family-879#LINE/Penelope rnd-1_family-879#LINE/Penelope rnd-1_family-879#LINE/Penelope
rnd-1_family-880#Unknown rnd-1_family-880#Unknown rnd-1_family-880#Unknown
rnd-1_family-865#Unknown rnd-1_family-865#Unknown rnd-1_family-865#Unknown
rnd-1_family-881#Unknown rnd-1_family-881#Unknown rnd-1_family-881#Unknown
rnd-1_family-882#Unknown rnd-1_family-882#Unknown rnd-1_family-882#Unknown
rnd-1_family-883#Unknown rnd-1_family-883#Unknown rnd-1_family-883#Unknown
rnd-1_family-884#Unknown rnd-1_family-884#Unknown rnd-1_family-884#Unknown
rnd-1_family-848#LINE/RTE-BovB rnd-1_family-848#LINE/RTE-BovB rnd-1_family-848#LINE/RTE-BovB
rnd-1_family-885#Unknown rnd-1_family-885#Unknown rnd-1_family-885#Unknown
rnd-1_family-886#Unknown rnd-1_family-886#Unknown rnd-1_family-886#Unknown
rnd-1_family-887#Unknown rnd-1_family-887#Unknown rnd-1_family-887#Unknown
rnd-1_family-888#LINE/CR1 rnd-1_family-888#LINE/CR1 rnd-1_family-888#LINE/CR1
rnd-1_family-889#Unknown rnd-1_family-889#Unknown rnd-1_family-889#Unknown
rnd-1_family-890#LTR/Gypsy rnd-1_family-890#LTR/Gypsy rnd-1_family-890#LTR/Gypsy
rnd-1_family-891#Unknown rnd-1_family-891#Unknown rnd-1_family-891#Unknown
rnd-1_family-892#Unknown rnd-1_family-892#Unknown rnd-1_family-892#Unknown
rnd-1_family-893#Unknown rnd-1_family-893#Unknown rnd-1_family-893#Unknown
rnd-1_family-894#Unknown rnd-1_family-894#Unknown rnd-1_family-894#Unknown
rnd-1_family-895#Unknown rnd-1_family-895#Unknown rnd-1_family-895#Unknown
rnd-1_family-896#DNA/TcMar-Pogo rnd-1_family-896#DNA/TcMar-Pogo rnd-1_family-896#DNA/TcMar-Pogo
rnd-1_family-872#Unknown rnd-1_family-872#Unknown rnd-1_family-872#Unknown
rnd-1_family-897#LINE/Rex-Babar rnd-1_family-897#LINE/Rex-Babar rnd-1_family-897#LINE/Rex-Babar
rnd-1_family-898#Unknown rnd-1_family-898#Unknown rnd-1_family-898#Unknown
rnd-1_family-899#Unknown rnd-1_family-899#Unknown rnd-1_family-899#Unknown
rnd-1_family-900#Unknown rnd-1_family-900#Unknown rnd-1_family-900#Unknown
rnd-1_family-901#LINE/CR1 rnd-1_family-901#LINE/CR1 rnd-1_family-901#LINE/CR1
rnd-1_family-902#Unknown rnd-1_family-902#Unknown rnd-1_family-902#Unknown
rnd-1_family-903#Unknown rnd-1_family-903#Unknown rnd-1_family-903#Unknown
rnd-1_family-904#Unknown rnd-1_family-904#Unknown rnd-1_family-904#Unknown
rnd-1_family-906#LTR/Gypsy rnd-1_family-906#LTR/Gypsy rnd-1_family-906#LTR/Gypsy
rnd-1_family-907#Unknown rnd-1_family-907#Unknown rnd-1_family-907#Unknown
rnd-1_family-908#Unknown rnd-1_family-908#Unknown rnd-1_family-908#Unknown
rnd-1_family-909#Unknown rnd-1_family-909#Unknown rnd-1_family-909#Unknown
rnd-1_family-910#Unknown rnd-1_family-910#Unknown rnd-1_family-910#Unknown
rnd-1_family-911#Unknown rnd-1_family-911#Unknown rnd-1_family-911#Unknown
rnd-1_family-912#LINE/CR1 rnd-1_family-912#LINE/CR1 rnd-1_family-912#LINE/CR1
rnd-1_family-913#Unknown rnd-1_family-913#Unknown rnd-1_family-913#Unknown
rnd-1_family-914#Unknown rnd-1_family-914#Unknown rnd-1_family-914#Unknown
rnd-1_family-915#Unknown rnd-1_family-915#Unknown rnd-1_family-915#Unknown
rnd-1_family-905#LTR/Gypsy rnd-1_family-905#LTR/Gypsy rnd-1_family-905#LTR/Gypsy
rnd-1_family-916#Unknown rnd-1_family-916#Unknown rnd-1_family-916#Unknown
rnd-1_family-917#Unknown rnd-1_family-917#Unknown rnd-1_family-917#Unknown
rnd-1_family-918#Unknown rnd-1_family-918#Unknown rnd-1_family-918#Unknown
rnd-1_family-919#Unknown rnd-1_family-919#Unknown rnd-1_family-919#Unknown
rnd-1_family-920#Unknown rnd-1_family-920#Unknown rnd-1_family-920#Unknown
rnd-1_family-921#Unknown rnd-1_family-921#Unknown rnd-1_family-921#Unknown
rnd-1_family-922#Unknown rnd-1_family-922#Unknown rnd-1_family-922#Unknown
rnd-1_family-923#Unknown rnd-1_family-923#Unknown rnd-1_family-923#Unknown
rnd-1_family-924#Unknown rnd-1_family-924#Unknown rnd-1_family-924#Unknown
rnd-1_family-925#Unknown rnd-1_family-925#Unknown rnd-1_family-925#Unknown
rnd-1_family-926#Unknown rnd-1_family-926#Unknown rnd-1_family-926#Unknown
rnd-1_family-927#Unknown rnd-1_family-927#Unknown rnd-1_family-927#Unknown
rnd-1_family-928#LINE/Penelope rnd-1_family-928#LINE/Penelope rnd-1_family-928#LINE/Penelope
rnd-1_family-929#LINE/CR1 rnd-1_family-929#LINE/CR1 rnd-1_family-929#LINE/CR1
rnd-1_family-930#Unknown rnd-1_family-930#Unknown rnd-1_family-930#Unknown
rnd-1_family-931#Unknown rnd-1_family-931#Unknown rnd-1_family-931#Unknown
rnd-1_family-932#Unknown rnd-1_family-932#Unknown rnd-1_family-932#Unknown
rnd-1_family-933#Unknown rnd-1_family-933#Unknown rnd-1_family-933#Unknown
rnd-1_family-934#Unknown rnd-1_family-934#Unknown rnd-1_family-934#Unknown
rnd-1_family-935#Unknown rnd-1_family-935#Unknown rnd-1_family-935#Unknown
rnd-1_family-936#Unknown rnd-1_family-936#Unknown rnd-1_family-936#Unknown
rnd-1_family-937#LTR/Gypsy rnd-1_family-937#LTR/Gypsy rnd-1_family-937#LTR/Gypsy
rnd-1_family-938#Unknown rnd-1_family-938#Unknown rnd-1_family-938#Unknown
rnd-1_family-939#Unknown rnd-1_family-939#Unknown rnd-1_family-939#Unknown
rnd-1_family-940#Unknown rnd-1_family-940#Unknown rnd-1_family-940#Unknown
rnd-1_family-941#Unknown rnd-1_family-941#Unknown rnd-1_family-941#Unknown
rnd-1_family-942#Unknown rnd-1_family-942#Unknown rnd-1_family-942#Unknown
rnd-1_family-943#Unknown rnd-1_family-943#Unknown rnd-1_family-943#Unknown
rnd-1_family-944#Unknown rnd-1_family-944#Unknown rnd-1_family-944#Unknown
rnd-1_family-945#Unknown rnd-1_family-945#Unknown rnd-1_family-945#Unknown
rnd-1_family-946#Unknown rnd-1_family-946#Unknown rnd-1_family-946#Unknown
rnd-1_family-947#Unknown rnd-1_family-947#Unknown rnd-1_family-947#Unknown
rnd-1_family-949#DNA/TcMar-Tc1 rnd-1_family-949#DNA/TcMar-Tc1 rnd-1_family-949#DNA/TcMar-Tc1
rnd-1_family-950#Unknown rnd-1_family-950#Unknown rnd-1_family-950#Unknown
rnd-1_family-951#Unknown rnd-1_family-951#Unknown rnd-1_family-951#Unknown
rnd-1_family-952#Unknown rnd-1_family-952#Unknown rnd-1_family-952#Unknown
rnd-1_family-954#LINE/Penelope rnd-1_family-954#LINE/Penelope rnd-1_family-954#LINE/Penelope
rnd-1_family-955#DNA/Ginger rnd-1_family-955#DNA/Ginger rnd-1_family-955#DNA/Ginger
rnd-1_family-956#Unknown rnd-1_family-956#Unknown rnd-1_family-956#Unknown
rnd-1_family-957#Unknown rnd-1_family-957#Unknown rnd-1_family-957#Unknown
rnd-1_family-958#Unknown rnd-1_family-958#Unknown rnd-1_family-958#Unknown
rnd-1_family-959#Unknown rnd-1_family-959#Unknown rnd-1_family-959#Unknown
rnd-1_family-948#LINE/Penelope rnd-1_family-948#LINE/Penelope rnd-1_family-948#LINE/Penelope
rnd-1_family-960#Unknown rnd-1_family-960#Unknown rnd-1_family-960#Unknown
rnd-1_family-961#DNA/CMC-EnSpm rnd-1_family-961#DNA/CMC-EnSpm rnd-1_family-961#DNA/CMC-EnSpm
rnd-1_family-962#LINE/Penelope rnd-1_family-962#LINE/Penelope rnd-1_family-962#LINE/Penelope
rnd-1_family-963#Unknown rnd-1_family-963#Unknown rnd-1_family-963#Unknown
rnd-1_family-953#LINE/Penelope rnd-1_family-953#LINE/Penelope rnd-1_family-953#LINE/Penelope
rnd-2_family-14#LINE/RTE-BovB rnd-2_family-14#LINE/RTE-BovB rnd-2_family-14#LINE/RTE-BovB
rnd-2_family-7#LINE/RTE-BovB rnd-2_family-7#LINE/RTE-BovB rnd-2_family-7#LINE/RTE-BovB
rnd-2_family-15#SINE/tRNA rnd-2_family-15#SINE/tRNA rnd-2_family-15#SINE/tRNA
rnd-2_family-95#LTR/Pao rnd-2_family-95#LTR/Pao rnd-2_family-95#LTR/Pao
rnd-2_family-73#LINE/CR1 rnd-2_family-73#LINE/CR1 rnd-2_family-73#LINE/CR1
rnd-2_family-116#Unknown rnd-2_family-116#Unknown rnd-2_family-116#Unknown
rnd-2_family-84#Unknown rnd-2_family-84#Unknown rnd-2_family-84#Unknown
rnd-2_family-16#Unknown rnd-2_family-16#Unknown rnd-2_family-16#Unknown
rnd-2_family-119#LINE/Penelope rnd-2_family-119#LINE/Penelope rnd-2_family-119#LINE/Penelope
rnd-2_family-194#Unknown rnd-2_family-194#Unknown rnd-2_family-194#Unknown
rnd-2_family-177#Unknown rnd-2_family-177#Unknown rnd-2_family-177#Unknown
rnd-3_family-163#LINE/RTE-BovB rnd-3_family-163#LINE/RTE-BovB rnd-3_family-163#LINE/RTE-BovB
rnd-3_family-133#SINE/MIR rnd-3_family-133#SINE/MIR rnd-3_family-133#SINE/MIR
rnd-3_family-135#LINE/RTE-BovB rnd-3_family-135#LINE/RTE-BovB rnd-3_family-135#LINE/RTE-BovB
rnd-3_family-9#Satellite rnd-3_family-9#Satellite rnd-3_family-9#Satellite
rnd-3_family-79#LINE/RTE-BovB rnd-3_family-79#LINE/RTE-BovB rnd-3_family-79#LINE/RTE-BovB
rnd-3_family-27#LINE/RTE-BovB rnd-3_family-27#LINE/RTE-BovB rnd-3_family-27#LINE/RTE-BovB
rnd-3_family-370#LTR/Pao rnd-3_family-370#LTR/Pao rnd-3_family-370#LTR/Pao
rnd-3_family-111#LTR/Gypsy rnd-3_family-111#LTR/Gypsy rnd-3_family-111#LTR/Gypsy
rnd-3_family-368#LTR/Pao rnd-3_family-368#LTR/Pao rnd-3_family-368#LTR/Pao
rnd-3_family-153#LINE/CR1 rnd-3_family-153#LINE/CR1 rnd-3_family-153#LINE/CR1
rnd-3_family-88#DNA/TcMar-Tc1 rnd-3_family-88#DNA/TcMar-Tc1 rnd-3_family-88#DNA/TcMar-Tc1
rnd-3_family-137#LINE/RTE-BovB rnd-3_family-137#LINE/RTE-BovB rnd-3_family-137#LINE/RTE-BovB
rnd-3_family-159#Unknown rnd-3_family-159#Unknown rnd-3_family-159#Unknown
rnd-3_family-509#LTR/Gypsy rnd-3_family-509#LTR/Gypsy rnd-3_family-509#LTR/Gypsy
rnd-3_family-272#LINE/CR1 rnd-3_family-272#LINE/CR1 rnd-3_family-272#LINE/CR1
rnd-3_family-170#LTR/Gypsy rnd-3_family-170#LTR/Gypsy rnd-3_family-170#LTR/Gypsy
rnd-3_family-200#LINE/CR1-Zenon rnd-3_family-200#LINE/CR1-Zenon rnd-3_family-200#LINE/CR1-Zenon
rnd-3_family-264#LINE/CR1 rnd-3_family-264#LINE/CR1 rnd-3_family-264#LINE/CR1
rnd-3_family-127#LINE/Rex-Babar rnd-3_family-127#LINE/Rex-Babar rnd-3_family-127#LINE/Rex-Babar
rnd-3_family-369#LINE/CR1 rnd-3_family-369#LINE/CR1 rnd-3_family-369#LINE/CR1
rnd-3_family-185#LTR/Pao rnd-3_family-185#LTR/Pao rnd-3_family-185#LTR/Pao
rnd-3_family-26#Unknown rnd-3_family-26#Unknown rnd-3_family-26#Unknown
rnd-3_family-15#SINE/tRNA rnd-3_family-15#SINE/tRNA rnd-3_family-15#SINE/tRNA
rnd-3_family-52#LINE rnd-3_family-52#LINE rnd-3_family-52#LINE
rnd-3_family-792#Unknown rnd-3_family-792#Unknown rnd-3_family-792#Unknown
rnd-3_family-347#Unknown rnd-3_family-347#Unknown rnd-3_family-347#Unknown
rnd-3_family-391#LINE/CR1 rnd-3_family-391#LINE/CR1 rnd-3_family-391#LINE/CR1
rnd-3_family-214#LINE/CR1 rnd-3_family-214#LINE/CR1 rnd-3_family-214#LINE/CR1
rnd-3_family-257#Unknown rnd-3_family-257#Unknown rnd-3_family-257#Unknown
rnd-3_family-29#Unknown rnd-3_family-29#Unknown rnd-3_family-29#Unknown
rnd-3_family-91#Unknown rnd-3_family-91#Unknown rnd-3_family-91#Unknown
rnd-3_family-217#LTR/Gypsy rnd-3_family-217#LTR/Gypsy rnd-3_family-217#LTR/Gypsy
rnd-3_family-190#Unknown rnd-3_family-190#Unknown rnd-3_family-190#Unknown
rnd-3_family-144#Unknown rnd-3_family-144#Unknown rnd-3_family-144#Unknown
rnd-3_family-231#Unknown rnd-3_family-231#Unknown rnd-3_family-231#Unknown
rnd-3_family-12#Unknown rnd-3_family-12#Unknown rnd-3_family-12#Unknown
rnd-3_family-115#LINE/Penelope rnd-3_family-115#LINE/Penelope rnd-3_family-115#LINE/Penelope
rnd-3_family-389#Unknown rnd-3_family-389#Unknown rnd-3_family-389#Unknown
rnd-3_family-324#LINE/CR1 rnd-3_family-324#LINE/CR1 rnd-3_family-324#LINE/CR1
rnd-3_family-38#Unknown rnd-3_family-38#Unknown rnd-3_family-38#Unknown
rnd-3_family-97#LINE/CR1 rnd-3_family-97#LINE/CR1 rnd-3_family-97#LINE/CR1
rnd-3_family-105#Unknown rnd-3_family-105#Unknown rnd-3_family-105#Unknown
rnd-3_family-531#Unknown rnd-3_family-531#Unknown rnd-3_family-531#Unknown
rnd-3_family-13#Unknown rnd-3_family-13#Unknown rnd-3_family-13#Unknown
rnd-3_family-301#LINE/RTE-BovB rnd-3_family-301#LINE/RTE-BovB rnd-3_family-301#LINE/RTE-BovB
rnd-4_family-469#SINE/tRNA rnd-4_family-469#SINE/tRNA rnd-4_family-469#SINE/tRNA
rnd-4_family-397#LINE/RTE-BovB rnd-4_family-397#LINE/RTE-BovB rnd-4_family-397#LINE/RTE-BovB
rnd-4_family-29#Unknown rnd-4_family-29#Unknown rnd-4_family-29#Unknown
rnd-4_family-377#LTR/Pao rnd-4_family-377#LTR/Pao rnd-4_family-377#LTR/Pao
rnd-4_family-502#Unknown rnd-4_family-502#Unknown rnd-4_family-502#Unknown
rnd-4_family-286#LINE/RTE-BovB rnd-4_family-286#LINE/RTE-BovB rnd-4_family-286#LINE/RTE-BovB
rnd-4_family-408#LINE/CR1 rnd-4_family-408#LINE/CR1 rnd-4_family-408#LINE/CR1
rnd-4_family-330#Unknown rnd-4_family-330#Unknown rnd-4_family-330#Unknown
rnd-4_family-173#LINE/CR1 rnd-4_family-173#LINE/CR1 rnd-4_family-173#LINE/CR1
rnd-4_family-345#LINE/CR1 rnd-4_family-345#LINE/CR1 rnd-4_family-345#LINE/CR1
rnd-4_family-64#LINE/Penelope rnd-4_family-64#LINE/Penelope rnd-4_family-64#LINE/Penelope
rnd-4_family-76#Unknown rnd-4_family-76#Unknown rnd-4_family-76#Unknown
rnd-4_family-341#Unknown rnd-4_family-341#Unknown rnd-4_family-341#Unknown
rnd-4_family-35#LINE rnd-4_family-35#LINE rnd-4_family-35#LINE
rnd-4_family-255#DNA/TcMar-Pogo rnd-4_family-255#DNA/TcMar-Pogo rnd-4_family-255#DNA/TcMar-Pogo
rnd-4_family-239#Unknown rnd-4_family-239#Unknown rnd-4_family-239#Unknown
rnd-4_family-333#LINE/Rex-Babar rnd-4_family-333#LINE/Rex-Babar rnd-4_family-333#LINE/Rex-Babar
rnd-4_family-437#LINE/Penelope rnd-4_family-437#LINE/Penelope rnd-4_family-437#LINE/Penelope
rnd-4_family-661#LINE/CR1 rnd-4_family-661#LINE/CR1 rnd-4_family-661#LINE/CR1
rnd-4_family-60#Unknown rnd-4_family-60#Unknown rnd-4_family-60#Unknown
rnd-4_family-346#LINE/CR1 rnd-4_family-346#LINE/CR1 rnd-4_family-346#LINE/CR1
rnd-4_family-514#LINE/Penelope rnd-4_family-514#LINE/Penelope rnd-4_family-514#LINE/Penelope
rnd-4_family-42#DNA/TcMar-ISRm11 rnd-4_family-42#DNA/TcMar-ISRm11 rnd-4_family-42#DNA/TcMar-ISRm11
rnd-4_family-299#LINE rnd-4_family-299#LINE rnd-4_family-299#LINE
rnd-4_family-247#LINE/CR1 rnd-4_family-247#LINE/CR1 rnd-4_family-247#LINE/CR1
rnd-4_family-281#DNA/TcMar-Pogo rnd-4_family-281#DNA/TcMar-Pogo rnd-4_family-281#DNA/TcMar-Pogo
rnd-4_family-166#Unknown rnd-4_family-166#Unknown rnd-4_family-166#Unknown
rnd-4_family-144#Unknown rnd-4_family-144#Unknown rnd-4_family-144#Unknown
rnd-4_family-63#Unknown rnd-4_family-63#Unknown rnd-4_family-63#Unknown
rnd-4_family-712#LTR/Gypsy rnd-4_family-712#LTR/Gypsy rnd-4_family-712#LTR/Gypsy
rnd-4_family-265#LTR/Gypsy rnd-4_family-265#LTR/Gypsy rnd-4_family-265#LTR/Gypsy
rnd-4_family-907#LINE/CR1 rnd-4_family-907#LINE/CR1 rnd-4_family-907#LINE/CR1
rnd-4_family-122#Unknown rnd-4_family-122#Unknown rnd-4_family-122#Unknown
rnd-4_family-886#DNA/TcMar-Tc1 rnd-4_family-886#DNA/TcMar-Tc1 rnd-4_family-886#DNA/TcMar-Tc1
rnd-4_family-14#Unknown rnd-4_family-14#Unknown rnd-4_family-14#Unknown
rnd-4_family-259#Unknown rnd-4_family-259#Unknown rnd-4_family-259#Unknown
rnd-4_family-844#Unknown rnd-4_family-844#Unknown rnd-4_family-844#Unknown
rnd-4_family-959#Unknown rnd-4_family-959#Unknown rnd-4_family-959#Unknown
rnd-4_family-235#Unknown rnd-4_family-235#Unknown rnd-4_family-235#Unknown
rnd-4_family-723#LINE/CR1 rnd-4_family-723#LINE/CR1 rnd-4_family-723#LINE/CR1
rnd-4_family-534#LINE/CR1 rnd-4_family-534#LINE/CR1 rnd-4_family-534#LINE/CR1
rnd-4_family-929#LINE/CR1 rnd-4_family-929#LINE/CR1 rnd-4_family-929#LINE/CR1
rnd-4_family-994#LTR/Pao rnd-4_family-994#LTR/Pao rnd-4_family-994#LTR/Pao
rnd-4_family-880#LINE/CR1 rnd-4_family-880#LINE/CR1 rnd-4_family-880#LINE/CR1
rnd-4_family-906#LTR/Pao rnd-4_family-906#LTR/Pao rnd-4_family-906#LTR/Pao
rnd-4_family-178#Unknown rnd-4_family-178#Unknown rnd-4_family-178#Unknown
rnd-4_family-380#Unknown rnd-4_family-380#Unknown rnd-4_family-380#Unknown
rnd-4_family-204#Unknown rnd-4_family-204#Unknown rnd-4_family-204#Unknown
rnd-4_family-784#Unknown rnd-4_family-784#Unknown rnd-4_family-784#Unknown
rnd-4_family-1159#Unknown rnd-4_family-1159#Unknown rnd-4_family-1159#Unknown
rnd-4_family-538#Unknown rnd-4_family-538#Unknown rnd-4_family-538#Unknown
rnd-4_family-539#LINE/CR1 rnd-4_family-539#LINE/CR1 rnd-4_family-539#LINE/CR1
rnd-4_family-23#LINE rnd-4_family-23#LINE rnd-4_family-23#LINE
rnd-4_family-313#LTR/Pao rnd-4_family-313#LTR/Pao rnd-4_family-313#LTR/Pao
rnd-4_family-244#LINE/RTE-BovB rnd-4_family-244#LINE/RTE-BovB rnd-4_family-244#LINE/RTE-BovB
rnd-4_family-209#Unknown rnd-4_family-209#Unknown rnd-4_family-209#Unknown
rnd-4_family-186#LINE/Penelope rnd-4_family-186#LINE/Penelope rnd-4_family-186#LINE/Penelope
rnd-4_family-848#Unknown rnd-4_family-848#Unknown rnd-4_family-848#Unknown
rnd-4_family-871#Unknown rnd-4_family-871#Unknown rnd-4_family-871#Unknown
rnd-4_family-623#DNA/TcMar-Tc1 rnd-4_family-623#DNA/TcMar-Tc1 rnd-4_family-623#DNA/TcMar-Tc1
rnd-4_family-693#Unknown rnd-4_family-693#Unknown rnd-4_family-693#Unknown
rnd-4_family-549#Unknown rnd-4_family-549#Unknown rnd-4_family-549#Unknown
rnd-4_family-1224#Unknown rnd-4_family-1224#Unknown rnd-4_family-1224#Unknown
rnd-4_family-103#LTR/Gypsy rnd-4_family-103#LTR/Gypsy rnd-4_family-103#LTR/Gypsy
rnd-4_family-86#LINE/CR1 rnd-4_family-86#LINE/CR1 rnd-4_family-86#LINE/CR1
rnd-4_family-352#Unknown rnd-4_family-352#Unknown rnd-4_family-352#Unknown
rnd-4_family-157#Unknown rnd-4_family-157#Unknown rnd-4_family-157#Unknown
rnd-4_family-111#LTR/Gypsy rnd-4_family-111#LTR/Gypsy rnd-4_family-111#LTR/Gypsy
rnd-4_family-18#Satellite rnd-4_family-18#Satellite rnd-4_family-18#Satellite
rnd-4_family-492#LINE/CR1 rnd-4_family-492#LINE/CR1 rnd-4_family-492#LINE/CR1
rnd-4_family-610#LINE/CR1 rnd-4_family-610#LINE/CR1 rnd-4_family-610#LINE/CR1
rnd-4_family-98#DNA/TcMar-Tc2 rnd-4_family-98#DNA/TcMar-Tc2 rnd-4_family-98#DNA/TcMar-Tc2
rnd-4_family-1769#LINE/Rex-Babar rnd-4_family-1769#LINE/Rex-Babar rnd-4_family-1769#LINE/Rex-Babar
rnd-4_family-489#LINE/CR1 rnd-4_family-489#LINE/CR1 rnd-4_family-489#LINE/CR1
rnd-4_family-379#LTR/Gypsy rnd-4_family-379#LTR/Gypsy rnd-4_family-379#LTR/Gypsy
rnd-4_family-79#Satellite rnd-4_family-79#Satellite rnd-4_family-79#Satellite
rnd-4_family-596#Unknown rnd-4_family-596#Unknown rnd-4_family-596#Unknown
rnd-4_family-96#LTR/Gypsy rnd-4_family-96#LTR/Gypsy rnd-4_family-96#LTR/Gypsy
rnd-4_family-31#Unknown rnd-4_family-31#Unknown rnd-4_family-31#Unknown
rnd-4_family-735#Unknown rnd-4_family-735#Unknown rnd-4_family-735#Unknown
rnd-4_family-728#Unknown rnd-4_family-728#Unknown rnd-4_family-728#Unknown
rnd-4_family-107#LINE/Penelope rnd-4_family-107#LINE/Penelope rnd-4_family-107#LINE/Penelope
rnd-4_family-327#Unknown rnd-4_family-327#Unknown rnd-4_family-327#Unknown
rnd-4_family-85#LINE/CR1 rnd-4_family-85#LINE/CR1 rnd-4_family-85#LINE/CR1
rnd-4_family-206#DNA/TcMar-Tc1 rnd-4_family-206#DNA/TcMar-Tc1 rnd-4_family-206#DNA/TcMar-Tc1
rnd-4_family-561#Unknown rnd-4_family-561#Unknown rnd-4_family-561#Unknown
rnd-4_family-389#LINE/RTE-BovB rnd-4_family-389#LINE/RTE-BovB rnd-4_family-389#LINE/RTE-BovB
rnd-4_family-1389#Unknown rnd-4_family-1389#Unknown rnd-4_family-1389#Unknown
